project,file,component,copy_source,keywords
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H52_Common),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H52_Common_3,PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H52_Obt_Out,H5,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H52_Common),H52_Common_3,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H52_Common),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H52_Common),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H52_Common),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H52_Common),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H52_Common),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H52_Common),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H52_Common),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H52_Common),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H52_Common),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H52_Common),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H52_Common),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H52_Common),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H521_origin,H523_origin,JUMP+WHEN
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H522_origin,H53_origin,JUMP+WHEN
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H521_Curved,H5_rect,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H521_Curved_preVTE,PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H521_VTE,H5,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),H521_Curved_preVTE,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H521_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H521_D16_Monochromator_Cradle,H5,EXTEND
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H521_P6,H53_inpile,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H521_SADAM_Monochromator_Cradle,H5,EXTEND
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H522_Curved,H5_rect,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H522_VTE,H5,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),H5_rect,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H522_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H522_Curved_Out_XL,PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H522_mirror_TransmitXY,H522_mirror_ReflectXY,EXTEND+WHEN
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H522_mirror_outdXY,H522_mirror_ReflectXY,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H523_Curved,H5_rect,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H523_VTE,H5,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),H5_rect,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H523_Curved),PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H523_CryoEDM_mirror_TransmitXY,H523_CryoEDM_mirror_ReflectXY,EXTEND+WHEN
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H523_CryoEDM_Sample_Div,H523_CryoEDM_Sample_L,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H523_CryoEDM_Sample_XY,H523_CryoEDM_Sample_L,EXTEND
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H51_inpile,H5_rect,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H51_Obt_1,PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H51_Obt_2,PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H51_Obt_3,PREVIOUS,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H51_Obt_Out,H5,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H51_S2,H53_inpile,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H51_S2),H51_S2,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H51_S2),H51_S2,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,HCS_Al_H51,HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H51_S2_Out,H5,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H51_split_2,H5,JUMP+WHEN
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H51_split_1,H5,JUMP+WHEN
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H511_mirror_TransmitXY,H511_mirror_ReflectXY,EXTEND+WHEN
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H511_mirror_outdXY,H511_mirror_ReflectXY,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H511_S3,H51_S2,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H511_S9,H51_S2,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H511_VTE,H5,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(HCS_Al),HCS_Al,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H511_S10,H51_S2,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H511_BeforeV,H511_S10,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H511_AfterV,H511_S10,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,H512_S36,H53_inpile,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H512_S36),H512_S36,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H512_S36),H512_S36,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H512_S36),H512_S36,
McStas,./mcstas-comps/examples/ILL/ILL_H5_new/ILL_H5_new.instr,COPY(H512_S36),H512_S36,
